shape	482099	420914	21614
feat	LEM_daphné	19423
feat	LEM_clément	9627
feat	LEM_croisiéristes	16878
feat	LEM_conservation	13966
feat	LEM_scèneMXS_DASHlà	19701
feat	mr145524.m4	2503
feat	mr102889.m0	6099
feat	mr37769.m2	3429
feat	mr18759.m5	6201
feat	mr145524.m0	13064
feat	LEM_esquisser	20801
feat	mr30181.m3	5993
feat	LEM_clignotant	20725
feat	LEM_toxicomane	20049
feat	LEM_160	4977
feat	LEM_a(vant	18881
feat	LEM_foncer	19231
feat	LEM_compteMXS_DASHlà	18556
feat	mr64086.m0	488
feat	mr64086.m1	524
feat	LEM_camionneur	21473
feat	mr39376.m3	7938
feat	mr112549.m0	5940
feat	mr25560.m3	14811
feat	LEM_claustration	19018
feat	mr53029.m0	1027
feat	LEM_indigeste	19637
feat	LEM_1992	17681
feat	mr185615.m2	9701
feat	mr1653.m4	2831
feat	LEM_champion	15372
feat	mr97912.m0	8292
feat	mr54774.m0	2578
feat	mr129062.m0	9959
feat	mr87863.m0	14820
feat	LEM_d(	13549
feat	LEM_autoérotisme	18300
feat	mr99207.m0	6641
feat	mr87151.m0	3872
feat	mr130089.m0	3350
feat	mr49510.m3	9402
feat	mr87151.m3	3982
feat	LEM_capharnaüm	15026
feat	LEM_provisoire	7641
feat	mr51223.m2	4217
feat	LEM_différence	10242
feat	mr82086.m0	8659
feat	mr10445.m4	6217
feat	LEM_refondation	20830
feat	LEM_épurer	12425
feat	mr84999.m1	2299
feat	mr84999.m0	2259
feat	LEM_lotir	16536
feat	LEM_valable	16634
feat	LEM_branquignol	20959
feat	LEM_tchernobylisé	6772
feat	mr50570.m3	4194
feat	mr7144.m4	12553
feat	LEM_rebord	2921
feat	LEM_intéressant	11687
feat	LEM_locatif	21608
feat	LEM_du	261
feat	POS_NUM/@card@/DIGITS:4/PREF:35	21292
feat	mr1445.m4	11860
feat	mr60199.m0	7234
feat	LEM_détester	11736
feat	mr91483.m0	1954
feat	LEM_pécher	20336
feat	LEM_réfléchi(ssons	21444
feat	LEM_touchant	13054
feat	LEM_assimiler	16268
feat	LEM_de	26
feat	LEM_adopter	4784
feat	LEM_députéMXS_DASHmaire	17362
feat	LEM_écueil	12403
feat	LEM_chiffre	13174
feat	LEM_assouplir	16817
feat	LEM_leitmotiv	12452
feat	mr129242.m0	3088
feat	LEM_filmMXS_DASHlà	12354
feat	LEM_Armentières	14335
feat	mr47686.m2	9869
feat	LEM_usine	9586
feat	LEM_spécialement	11945
feat	mr70400.m0	447
feat	LEM_calcul	14320
feat	mr96134.m0	997
feat	LEM_numé	21065
feat	LEM_disparaître	4453
feat	LEM_capillarité	20752
feat	mr131041.m0	6663
feat	LEM_éclabousser	20718
feat	LEM_domaine	10804
feat	mr80556.m0	3186
feat	LEM_brider	11068
feat	LEM_bioclimatique	15979
feat	mr186151.m2	10253
feat	LEM_galeriste	19898
feat	mr126957.m0	8610
feat	LEM_soucieux	10309
feat	LEM_ai(me	18511
feat	mr40553.m6	15583
feat	LEM_surestimation	20648
feat	mr61110.m0	10227
feat	LEM_décroître	15721
feat	mr20437.m3	1536
feat	mr12149.m4	4594
feat	mr25386.m3	4059
feat	mr25386.m0	3956
feat	LEM_couverture	12924
feat	mr63746.m0	4238
feat	mr98430.m5	9369
feat	LEM_harpie	18385
feat	mr2577.m3	4928
feat	mr22764.m5	7479
feat	LEM_décerner	20473
feat	LEM_diplômé	16947
feat	LEM_farine	14151
feat	mr2100.m4	10535
feat	LEM_choquer	13171
feat	mr128037.m2	9649
feat	mr18361.m4	1920
feat	LEM_cash	20261
feat	LEM_dénaturer	15612
feat	mr27432.m3	9574
feat	LEM_intègre	19683
feat	LEM_téléphonique	15693
feat	mr37977.m3	15075
feat	mr93739.m3	2784
feat	mr101227.m0	10268
feat	LEM_aligner	16382
feat	mr106531.m2	15402
feat	mr97338.m0	12006
feat	LEM_dégouliner	11794
feat	LEM_roulet	16123
feat	LEM_rouler	15739
feat	LEM_onéreux	16676
feat	LEM_breton	15875
feat	mr106510.m0	15363
feat	LEM_planter	12529
feat	mr20299.m3	1810
feat	LEM_basculement	20312
feat	mr51254.m2	859
feat	LEM_3600	16190
feat	LEM_cliquer	17607
feat	mr25040.m3	5496
feat	LEM_cohabitation	12826
feat	mr65834.m2	13300
feat	LEM_amuser	9108
feat	mr65834.m0	13272
feat	LEM_amiante	11052
feat	mr5379.m3	678
feat	LEM_cube	3492
feat	mr27507.m2	8504
feat	LEM_chaleureux	9472
feat	LEM_béniMXS_DASHnonMXS_DASHnon	17552
feat	LEM_espagnol	12109
feat	LEM_fixe	11697
feat	LEM_tremplin	20561
feat	LEM_agiter	16622
feat	LEM_99,5	19095
feat	mr21059.m2	1843
feat	LEM_interdire	6073
feat	LEM_discussion	8566
feat	LEM_surréalisme	19512
feat	LEM_exemple	4494
feat	mr49498.m0	2100
feat	LEM_cabas	18576
feat	mr48504.m4	14253
feat	LEM_soignant	20101
feat	LEM_refroidissement	3340
feat	LEM_coco	19659
feat	mr2278.m3	2946
feat	mr45176.m2	8752
feat	LEM_tracer	21516
feat	LEM_renforcement	17177
feat	mr109417.m3	1858
feat	mr81970.m0	3237
feat	LEM_coupe	8250
feat	mr21339.m5	4074
feat	mr83681.m0	3868
feat	mr109918.m4	5760
feat	mr53651.m0	1698
feat	LEM_connecter	20340
feat	mr53523.m3	1835
feat	LEM_conjuguer	15552
feat	mr51335.m2	15477
feat	mr83673.m0	8662
feat	LEM_réintégration	21537
feat	mr18900.m5	6117
feat	LEM_maîtri(sons	21398
feat	mr209.m3	601
feat	mr52048.m0	8547
feat	LEM_220	16798
feat	mr147420.m0	12908
feat	LEM_rebondissement	16881
feat	mr130518.m2	7650
feat	mr48399.m4	14250
feat	mr130518.m0	7645
feat	mr42491.m2	5459
feat	mr42491.m0	5452
feat	LEM_désabonner	17861
feat	mr134682.m0	8938
feat	LEM_sauver	6384
feat	LEM_insultant	20695
feat	LEM_réalité	11219
feat	LEM_représentatif	20200
feat	LEM_convo(quer	21076
feat	LEM_blister	18554
feat	LEM_accentuer	10786
feat	mr62172.m0	10244
feat	mr63123.m0	9937
feat	LEM_joggers	13381
feat	LEM_bouteille	14027
feat	LEM_superstition	18686
feat	mr51858.m0	5013
feat	mr255.m4	14138
feat	mr28115.m3	14705
feat	mr143712.m0	13271
feat	mr82817.m4	7821
feat	LEM_auprès	5037
feat	LEM_insulter	18107
feat	LEM_bâtisse	16013
feat	mr154141.m0	14939
feat	mr109584.m3	5658
feat	LEM_variété	15985
feat	LEM_inimaginable	17854
feat	mr34962.m4	1989
feat	LEM_choquant	16465
feat	LEM_séance	15659
feat	mr638.m4	5766
feat	LEM_coexistence	13050
feat	LEM_aléatoire	19922
feat	LEM_espace	10515
feat	LEM_cambriolage	16921
feat	mr133025.m0	8927
feat	LEM_peuple	4294
feat	LEM_clôturer	19137
feat	mr143641.m0	5171
feat	mr128031.m1	155
feat	LEM_négatif	17803
feat	LEM_fille	12277
feat	mr25128.m3	9492
feat	LEM_académie	9907
feat	LEM_endetté	15378
feat	mr56366.m0	6126
feat	mr130955.m2	8622
feat	mr105886.m0	1415
feat	LEM_individualisation	19954
feat	LEM_fan	9473
feat	LEM_ensemble	190
feat	LEM_colon	13040
feat	mr49377.m0	6996
feat	mr42581.m2	8717
feat	mr49377.m3	7036
feat	LEM_passionnément	18760
feat	LEM_guette	17883
feat	LEM_G8	10829
feat	LEM_mutualisables	17780
feat	LEM_instrument	9021
feat	mr11132.m3	5537
feat	mr109639.m3	7607
feat	LEM_bouleverser	7405
feat	mr132873.m0	12957
feat	mr25594.m4	7940
feat	mr18546.m4	3638
feat	LEM_pigeonner	18258
feat	LEM_hall	16769
feat	mr8803.m2	11539
feat	LEM_écart	11965
feat	mr30549.m3	5570
feat	LEM_antisémantisme	18102
feat	LEM_utilité	15263
feat	LEM_sous	6765
feat	LEM_compatissant	20327
feat	mr127909.m3	9068
feat	mr48711.m3	10115
feat	mr104686.m0	9351
feat	LEM_hypocrite	16684
feat	LEM_vitré	16035
feat	LEM_auparavant	7462
feat	mr147819.m0	6572
feat	mr128257.m0	8601
feat	LEM_nanotechnologies	17820
feat	mr42123.m3	3519
feat	mr83569.m3	3989
feat	LEM_molécule	17719
feat	mr83569.m0	3882
feat	LEM_renouvelable	14656
feat	mr147819.m2	6573
feat	LEM_rivaliser	19158
feat	LEM_épargner	9789
feat	mr41038.m3	14790
feat	LEM_prospérité	21553
feat	mr68932.m0	14759
feat	mr95446.m0	9343
feat	LEM_ivoirien	15668
feat	mr22864.m5	6983
feat	LEM_fragile	12325
feat	LEM_Parnal	15815
feat	mr49075.m3	7039
feat	mr49075.m0	7019
feat	LEM_terrasse	17098
feat	mr113185.m0	6787
feat	LEM_pédagogie	16522
feat	LEM_déni	18309
feat	mr69590.m1	1263
feat	mr69590.m0	1216
feat	LEM_vigiler	11009
feat	mr65474.m0	8175
feat	LEM_productiviste	14512
feat	mr10256.m4	2311
feat	LEM_rire	13405
feat	mr16672.m3	153
feat	mr63959.m0	8074
feat	mr145074.m1	487
feat	LEM_CrabeMXS_DASHtambour	12084
feat	LEM_1995	16531
feat	LEM_diplôme	16739
feat	LEM_généralement	11418
feat	LEM_guerrier	19803
feat	LEM_relax+relaxe	17166
feat	LEM_préfigurer	15586
feat	LEM_commettre	10585
feat	mr102686.m0	14636
feat	LEM_mosaïque	19984
feat	mr113018.m0	5106
feat	LEM_surnommer	5581
feat	LEM_continuer	4353
feat	mr128443.m0	4385
feat	mr87807.m0	5448
feat	mr87807.m1	5450
feat	mr43658.m3	4311
feat	mr25911.m0	1383
feat	LEM_désir	15166
feat	mr25911.m2	1428
feat	LEM_pavillon	18326
feat	LEM_cohérence	14851
feat	mr37410.m3	6042
feat	LEM_continuel	18673
feat	LEM_solution	8776
feat	LEM_nitrate	14444
feat	mr65109.m0	361
feat	LEM_hybride	16786
feat	mr84283.m2	15131
feat	mr42527.m0	2875
feat	LEM_vrac	14291
feat	mr42527.m2	2896
feat	mr49315.m3	6162
feat	mr47129.m3	7135
feat	LEM_silencieux	17451
feat	LEM_voyageur	16834
feat	LEM_Emmanuelli	21069
feat	LEM_auditeur	10347
feat	mr180984.m0	13321
feat	LEM_diesel	16801
feat	LEM_Biélorussie	16403
feat	mr54349.m0	2241
feat	mr53507.m0	5224
feat	mr84277.m2	15130
feat	LEM_scandale	15515
feat	LEM_bulle	15454
feat	mr86343.m1	2323
feat	mr21388.m5	4064
feat	mr33033.m4	1618
feat	mr144825.m2	8238
feat	mr89935.m0	3961
feat	LEM_bredouille	17259
feat	LEM_auMXS_DASHboutistes	21318
feat	LEM_Dailymotion	19536
feat	LEM_correction	21459
feat	LEM_résiduel	15020
feat	mr28404.m3	2755
feat	mr59135.m1	885
feat	LEM_nounoiement	19434
feat	mr73876.m2	2637
feat	LEM_durée	12024
feat	mr66177.m0	9509
feat	LEM_éparpiller	17922
feat	mr13912.m3	9682
feat	mr84503.m0	4954
feat	mr127211.m0	8134
feat	mr127211.m2	8141
feat	mr62275.m0	411
feat	LEM_1887	19979
feat	LEM_1884	18709
feat	LEM_israéloMXS_DASHpalestinien	13101
feat	mr38432.m2	4708
feat	LEM_opus	18692
feat	LEM_monte	15053
feat	POS_NUM/@card@/DIGITS:4/PREF:40	9631
feat	mr34619.m4	9419
feat	mr68326.m1	6034
feat	mr51104.m2	4227
feat	mr112669.m0	6781
feat	LEM_élucidation	18125
feat	mr87923.m1	11035
feat	mr49731.m3	2060
feat	mr49731.m0	2015
feat	LEM_emprisonnement	18077
feat	mr17713.m3	3672
feat	LEM_inscrire	12795
feat	LEM_paralyser	21319
feat	LEM_primo	17793
feat	LEM_focus	18041
feat	LEX_listTitreNobiliaire	15158
feat	mr64195.m0	5294
feat	LEM_turque	20770
feat	LEM_rotation	3468
feat	LEM_comble	18779
feat	mr86470.m2	2342
feat	mr75864.m2	11487
feat	mr86470.m0	2264
feat	LEM_Copé	20531
feat	LEM_efficace	8805
feat	mr104852.m0	12135
feat	LEM_chère	17097
feat	LEM_XXIe	17770
feat	LEM_affligeant	11974
feat	mr89953.m0	8680
feat	mr50783.m2	8417
feat	LEM_ostracisme	20003
feat	mr130336.m0	10962
feat	LEM_originaire	20110
feat	mr9867.m4	10921
feat	LEM_déchanter	10767
feat	mr36779.m3	4351
feat	LEM_calquer	19793
feat	mr96840.m0	13850
feat	LEM_corium	8868
feat	mr38991.m3	15074
feat	LEM_quoiqu'on	6907
feat	LEM_droit+droite	7669
feat	mr3347.m2	1761
feat	LEM_toutMXS_DASHpuissant	17168
feat	mr62386.m0	10459
feat	LEM_39	14325
feat	LEM_sœur	13389
feat	mr97981.m0	2573
feat	mr9411.m2	624
feat	mr69424.m0	13994
feat	mr25924.m4	7495
feat	LEM_enrichissement	17786
feat	mr145667.m3	5927
feat	LEM_Etudiants	20072
feat	LEM_vigoureux	17198
feat	mr125480.m2	633
feat	mr125480.m0	610
feat	mr80352.m0	7278
feat	LEM_villepiniste	20621
feat	mr73122.m2	2897
feat	mr25644.m4	21006
feat	mr28991.m3	3365
feat	mr43681.m3	4608
feat	mr98582.m0	10772
feat	mr130735.m0	12225
feat	mr73122.m0	2877
feat	mr75729.m2	860
feat	mr85372.m2	2989
feat	mr75729.m0	797
feat	mr85800.m0	3426
feat	LEM_animalité	19275
feat	LEM_confraternel	20824
feat	mr74863.m2	13076
feat	LEM_lundi	13529
feat	LEM_dévastateur	21566
feat	LEM_perm(ettre	17852
feat	LEM_poster	16710
feat	LEM_venant	18031
feat	LEM_hypnose	19722
feat	POS_PRO/IND	7
feat	LEM_JeanMXS_DASHChristophe	21382
feat	LEM_pleure	13403
feat	mr106256.m0	9076
feat	mr180651.m3	11875
feat	mr132185.m0	8941
feat	LEM_restrictif	17415
feat	mr50840.m2	754
feat	LEM_risquer	8896
feat	mr86936.m0	3930
feat	mr86936.m1	3950
feat	LEM_soufflet	16245
feat	LEM_également	722
feat	LEM_essai	16055
feat	LEM_néfaste	19934
feat	LEM_opacification	10831
feat	mr110270.m2	5380
feat	mr87145.m0	3875
feat	mr110270.m0	5357
feat	mr33166.m4	9377
feat	LEM_cinquanteMXS_DASHc(	21104
feat	LEM_cabalistique	19228
feat	mr33578.m0	5082
feat	mr33578.m2	5087
feat	LEM_coordonnée+coordonnées	7438
feat	mr55092.m0	5239
feat	mr130204.m2	1140
feat	mr130204.m0	1123
feat	mr13389.m4	2207
feat	LEM_réussite	16416
feat	LEM_amie,00	11458
feat	LEM_salaire	9918
feat	LEM_couvrir	15805
feat	LEM_cagoulé	3144
feat	mr86169.m0	2280
feat	mr86169.m1	2320
feat	mr131065.m0	9601
feat	mr85551.m0	3200
feat	mr85551.m1	3202
feat	mr53089.m0	5015
feat	LEM_arbitrer	20174
feat	mr60902.m0	479
feat	LEM_exposer	15989
feat	LEM_bé(	12420
feat	LEM_plaisir	9478
feat	mr82713.m0	6850
feat	LEM_Mollets	16083
feat	mr57546.m0	1702
feat	LEM_hivernal	12021
feat	mr128773.m4	9983
feat	LEM_impor(te	21322
feat	LEM_capitalistiques	10579
feat	LEM_sousMXS_DASHfiliales	10716
feat	LEM_surjoué	12781
feat	LEM_dramatique	16375
feat	LEM_bouche	12445
feat	LEM_médicaliser	20100
feat	LEM_dysfonctionnelle	12840
feat	mr187467.m1	596
feat	LEM_jardinier	12103
feat	LEM_firme	10264
feat	LEM_con(	14038
feat	mr66376.m0	8043
feat	mr51901.m0	985
feat	mr148728.m0	5917
feat	LEM_pourtant	7235
feat	LEM_you	11611
feat	LEM_inflexion	19426
feat	LEM_canin	19358
feat	mr10222.m4	9839
feat	mr100740.m0	2105
feat	mr25435.m3	14886
feat	mr186163.m2	10252
feat	mr80997.m0	7990
feat	mr126908.m0	12854
feat	LEM_soja	14357
feat	mr128153.m0	15187
feat	LEM_moudre	19284
feat	LEM_législateur	18081
feat	LEM_emblématique	20724
feat	LEX_listOrgCommerceGauche	5387
feat	LEM_participe	20933
feat	LEM_retirage	16313
feat	LEM_cont	15447
feat	LEM_forme	10693
feat	LEM_miMXS_DASHmandat	19833
feat	LEM_forte	18677
feat	mr63376.m0	4240
feat	LEM_exode	17391
feat	LEM_ambassadeur	12439
feat	mr49050.m3	6165
feat	mr89832.m0	6861
feat	LEM_dispersion	18514
feat	mr20511.m5	4106
feat	LEM_étayer+étayer	20354
feat	mr44415.m2	1970
feat	LEM_pratiquer	15737
feat	mr97577.m0	5252
feat	LEM_immédiatement	12589
feat	LEM_vanitéMXS_DASHlà	17998
feat	LEM_contreMXS_DASHperformance	15371
feat	LEM_adul(tère	18001
feat	LEM_déroulement	15748
feat	LEM_sifflet	8467
feat	LEM_ferroviaire	16828
feat	LEM_siffler	17460
feat	LEM_marieur	19175
feat	LEM_reconnaissance	5272
feat	mr110718.m3	1877
feat	LEM_tarauder	19034
feat	LEM_amalgame	15651
feat	mr18353.m4	1450
feat	mr56292.m0	1159
feat	LEM_camion	13858
feat	mr45098.m2	3856
feat	LEM_patte	15957
feat	LEM_jamais	11060
feat	LEM_pension	20455
feat	POS_PRPDET	262
feat	LEM_biomasse	14664
feat	mr88155.m1	2974
feat	mr88155.m0	2958
feat	mr16508.m4	5057
feat	mr105285.m0	2395
feat	mr272.m4	7130
feat	LEM_diploma(tique	14835
feat	mr2193.m3	8987
feat	LEM_gesticulatoire	20465
feat	LEM_parisien	9900
feat	mr56643.m0	9618
feat	LEM_cancérigène	11226
feat	mr68091.m0	12734
feat	LEM_contradictoire	8799
feat	LEM_net	11506
feat	LEM_constance	17827
feat	LEM_scrutin	15527
feat	LEM_généraliser	14518
feat	mr149173.m0	7396
feat	mr345.m6	5293
feat	mr72972.m2	9797
feat	mr81543.m2	10282
feat	mr105713.m0	14929
feat	mr68590.m0	1830
feat	LEM_nez	18148
feat	mr73329.m0	781
feat	mr73329.m2	791
feat	LEM_imagination	11534
feat	mr28509.m3	8892
feat	mr91501.m0	2995
feat	LEM_intéresser	10402
feat	mr87169.m3	4038
feat	LEX_INST	13728
feat	mr87169.m0	3943
feat	mr62827.m0	1680
feat	mr110221.m3	6557
feat	LEM_*homme	12413
feat	LEM_vrai(ment	18823
feat	mr73845.m2	4780
feat	LEM_perpétuel	18447
feat	mr73845.m0	4771
feat	LEM_stature	14893
feat	LEM_ciseler	18507
feat	mr145610.m4	2511
feat	LEM_humour	17840
feat	LEM_hétéro	19773
feat	mr69360.m0	15779
feat	mr145610.m0	13067
feat	LEM_renoncement	21301
feat	LEM_journal+journau	11681
feat	LEM_sarcelle	17323
feat	mr72046.m0	2737
feat	LEM_sédentarité	14336
feat	LEM_avenu	19320
feat	mr146941.m0	384
feat	LEM_fief	8096
feat	mr62470.m0	6755
feat	LEM_manquer	12818
feat	mr131174.m0	137
feat	mr26167.m3	811
feat	mr131174.m2	187
feat	LEM_porter	4452
feat	mr132378.m0	2816
feat	mr64547.m0	424
feat	LEM_fier	6381
feat	LEM_circuler	17000
feat	mr34270.m5	6180
feat	LEM_iné(galité	20588
feat	mr53078.m0	2522
feat	mr6008.m3	6512
feat	mr143712.m2	13292
feat	LEM_443	8133
feat	LEM_soulèvement	20922
feat	LEM_support	17047
feat	mr20735.m2	728
feat	LEM_CroixMXS_DASHRouge	16977
feat	LEM_guillemet	13127
feat	LEM_réimpression	16314
feat	LEM_assourdir	21541
feat	mr106137.m0	1046
feat	LEM_cardioMXS_DASHvasculaire	21298
feat	LEM_interminable	12584
feat	LEM_larbin	18902
feat	mr1786.m4	6677
feat	mr88795.m2	15331
feat	mr169105.m1	1447
feat	LEM_apostropher	18543
feat	mr68949.m1	13608
feat	LEM_promo	17064
feat	mr180087.m0	11544
feat	LEM_Ipsos	14874
feat	LEM_universaliser	11726
feat	LEM_ambition	11206
feat	LEM_discrétion	18746
feat	LEM_vouer	13170
feat	mr157603.m0	13288
feat	LEM_transgression	10633
feat	mr49068.m3	2166
feat	mr54594.m2	2044
feat	LEM_1973	15246
feat	LEM_éner(gie	14649
feat	LEM_onMXS_DASHdit	20363
feat	mr87822.m1	9325
feat	mr87822.m0	9320
feat	LEM_se*	19225
feat	mr43296.m3	4550
feat	mr83450.m0	6029
feat	mr83450.m2	6050
feat	mr65413.m0	2675
feat	mr127945.m0	13669
feat	LEM_avantMXS_DASHpropos	20360
feat	LEM_déliquescence	21287
feat	LEM_catholique	17050
feat	LEM_complexité	10830
feat	LEM_démarrer	10263
feat	mr88260.m1	9856
feat	mr40594.m5	14441
feat	LEM_appart	17964
feat	LEM_conflit	17433
feat	mr148728.m2	5930
feat	mr1299.m4	8253
feat	mr18907.m4	5415
feat	LEM_décélération	21373
feat	LEM_musicien	15883
feat	LEM_marger	16262
feat	LEM_surréalité	19924
feat	LEM_seizième	12264
feat	LEM_i(l	17755
feat	LEM_arrière	15115
feat	LEM_consolation	18639
feat	mr35381.m4	5729
feat	mr105294.m0	14953
feat	mr29540.m4	9033
feat	LEM_bouée	17014
feat	mr20853.m2	6449
feat	LEM_dogmatique	21121
feat	mr10282.m4	10659
feat	mr35440.m4	2626
feat	mr146775.m0	382
feat	LEM_vue	10565
feat	LEM_affinité	19945
feat	LEM_renifler	21047
feat	mr37379.m2	4335
feat	mr62023.m0	10172
feat	LEM_vendeur	20408
feat	mr95515.m0	2561
feat	LEM_arsenal	10818
feat	mr54594.m0	2017
feat	LEM_bric	21161
feat	LEM_race	16456
feat	mr68937.m0	14758
feat	LEM_aborigène	19326
feat	LEM_sex	18266
feat	LEM_saoudite	14869
feat	LEM_4,5	15722
mark	+loc.adm.reg	52
mark	+org.ent	35
mark	+award-cat	85
mark	-prod.soft	115
mark	+prod.media	2
mark	-kind	20
mark	+loc.add.phys	94
mark	+prod.award	84
mark	+range-mark	68
mark	-title	75
mark	+year	62
mark	+func.coll	18
mark	-unit	10
mark	+loc.fac	48
mark	+week	56
mark	+time.hour.abs	6
mark	+qualifier	13
mark	+kind	19
mark	-loc.oro	101
mark	-award-cat	86
mark	-time.date.abs	61
mark	+loc.adm.sup	78
mark	+name.first	39
mark	-time.hour.abs	11
mark	-loc.phys.astro	107
mark	+loc.unk	104
mark	-name	4
mark	+prod.other	98
mark	-loc.adm.town	45
mark	+prod.object	54
mark	-name.first	40
mark	+loc.adm.town	44
mark	-pers.coll	33
mark	+pers.coll	30
mark	-demonym	32
mark	-prod.art	81
mark	-org.adm	47
mark	+prod.serv	64
mark	+prod.doctr	90
mark	+pers.ind	38
mark	-prod.media	5
mark	-name.nickname	97
mark	-extractor	73
mark	-prod.fin	83
mark	-prod.other	99
mark	+name.last	41
mark	-name.middle	117
mark	+time.date.abs	60
mark	+org.adm	46
mark	-time.hour.rel	25
mark	-loc.adm.nat	27
mark	-val	8
mark	-prod.rule	93
mark	+prod.soft	114
mark	+loc.phys.astro	106
mark	+amount	12
mark	-prod.serv	65
mark	+day	66
mark	+name	3
mark	+time-modifier	23
mark	+reference-era	88
mark	-time-modifier	24
mark	+title	74
mark	+other-address-component	110
mark	+loc.oro	100
mark	+name.middle	116
mark	+time.date.rel	50
mark	+prod.rule	92
mark	-loc.add.phys	95
mark	-zip-code	109
mark	-name.last	42
mark	+century	102
mark	-year	63
mark	+name.nickname	96
mark	+loc.adm.nat	26
mark	+time.hour.rel	22
mark	-object	16
mark	-prod.award	87
mark	-prod.object	55
mark	+prod.art	80
mark	-amount	17
mark	+demonym	31
mark	-loc.phys.hydro	77
mark	-loc.phys.geo	59
mark	-loc.add.elec	29
mark	-loc.adm.sup	79
mark	-week	57
mark	+zip-code	108
mark	+loc.phys.hydro	76
mark	+demonym.nickname	112
mark	-month	71
mark	-range-mark	69
mark	+unit	9
mark	-loc.fac	49
mark	-day	67
mark	+func.ind	34
mark	-func.coll	21
mark	-century	103
mark	=	1
mark	+object	15
mark	+loc.add.elec	28
mark	+prod.fin	82
mark	+month	70
mark	-prod.doctr	91
mark	-demonym.nickname	113
mark	-org.ent	36
mark	-other-address-component	111
mark	-pers.ind	43
mark	-loc.adm.reg	53
mark	+val	7
mark	-qualifier	14
mark	-reference-era	89
mark	+loc.phys.geo	58
mark	-loc.unk	105
mark	+extractor	72
mark	-time.date.rel	51
mark	-func.ind	37
seq	-qualifier/-org.adm/-org.ent/-func.ind	995
seq	-name.last/-pers.ind/-loc.oro	861
seq	-val/-amount/+pers.ind/+name.first	538
seq	+pers.coll/+kind	28
seq	-qualifier/-loc.adm.sup	394
seq	-name/-loc.adm.town/-loc.phys.geo	384
seq	-name/-loc.adm.town/-pers.ind	715
seq	-name/-time.date.abs	350
seq	+object/+prod.fin/+name	1017
seq	-kind	32
seq	-name/-func.ind/+func.ind/+kind	583
seq	+range-mark	410
seq	-name/-loc.adm.town/-loc.oro	629
seq	-name.last/-pers.ind/+func.ind/+qualifier	889
seq	-name/-loc.unk	491
seq	-title	411
seq	-name/-org.adm/+time.date.rel/+name	520
seq	-qualifier/-prod.media	595
seq	-month/-time.date.abs/+loc.fac/+kind	659
seq	+loc.unk/+name	490
seq	-val/-amount/+amount/+qualifier	427
seq	+func.coll	741
seq	-unit	9
seq	-zip-code/-loc.add.phys	796
seq	-name/-loc.adm.reg/+time.date.abs/+range-mark	265
seq	+time.date.rel/+amount/+val	334
seq	+org.adm/+loc.adm.nat/+name	102
seq	+org.adm/+loc.adm.sup/+name	354
seq	+object/+func.coll/+kind	97
seq	-demonym/-org.adm/+time.date.abs/+time-modifier	1048
seq	-name/-func.ind	225
seq	-name/-loc.phys.astro	507
seq	-qualifier/+name.last	498
seq	+time.hour.abs/+range-mark	709
seq	-name/-loc.phys.hydro/-loc.phys.geo	643
seq	-name/-loc.adm.town/+other-address-component	771
seq	+prod.fin/+name	231
seq	-name.nickname/-pers.ind	262
seq	-name/-loc.adm.town/-org.ent/-loc.fac	546
seq	-name/-loc.adm.town/-prod.rule	785
seq	-name/-func.coll/-amount	762
seq	-name/-org.adm/-func.coll	332
seq	+func.ind/+name	224
seq	-kind/-org.ent/+time.date.abs/+time-modifier	908
seq	-range-mark/+name	501
seq	-name.last/+qualifier	421
seq	-time.date.abs	710
seq	-name/-prod.media/+time.date.rel/+time-modifier	404
seq	-kind/-pers.coll/+time.date.rel/+name	208
seq	-kind/-time.date.abs	363
seq	-name.last/-pers.ind	40
seq	-name/-org.ent/-pers.coll/-object/-amount	387
seq	-name/-prod.serv/+time.date.rel/+time-modifier	706
seq	+time.date.rel/+week	93
seq	-name.last/-pers.ind/+loc.adm.town/+name	893
seq	-name/-org.adm/-loc.fac	603
seq	-name/-prod.media/+pers.ind/+name.first	764
seq	-month/-time.date.abs/+time.date.rel/+amount/+val	641
seq	-demonym/-object/-amount	831
seq	-century/+range-mark	736
seq	-unit/-amount/+range-mark	460
seq	-name/-prod.rule/+time.date.abs/+year	1034
seq	-kind/+org.ent/+kind	436
seq	+prod.serv/+kind	123
seq	-name/-loc.adm.town/-org.adm/-func.ind	229
seq	-name.last/-pers.ind/+func.ind/+kind	608
seq	-name/-loc.adm.sup/-func.ind/+pers.ind/+name.first	611
seq	-name.nickname/-pers.coll	788
seq	-name/-prod.media/-func.ind	176
seq	-time-modifier/-time.date.rel/+pers.ind/+name.first	823
seq	-name/-pers.coll	75
seq	-year/-time.date.abs/+org.ent/+kind	906
seq	+time.date.rel/+time-modifier	56
seq	-name/-loc.adm.reg/+loc.adm.town/+name	560
seq	-qualifier/-loc.phys.geo	396
seq	-kind/-func.ind	50
seq	+time.date.rel/+name	110
seq	+loc.adm.sup/+kind	661
seq	-func.coll/+pers.ind/+name.first	1028
seq	-kind/-func.ind/+pers.ind/+name.first	242
seq	-val/+object/+loc.adm.town/+kind	693
seq	-range-mark/+kind	275
seq	-qualifier/+pers.ind/+name.last	966
seq	+org.ent/+name.nickname	882
seq	+loc.adm.town/+kind	294
